Token             Lexeme            Line Number
   
SEPERATOR         $$                4                 
KEYWORD           integer           5                 
IDENTIFIER        i                 5                 
SEPERATOR         ,                 5                 
IDENTIFIER        max               5                 
SEPERATOR         ,                 5                 
IDENTIFIER        sum               5                 
SEPERATOR         ;                 5                 
KEYWORD           boolean           6                 
IDENTIFIER        x                 6                 
SEPERATOR         ;                 6                 
SEPERATOR         $$                8                 
KEYWORD           if                8                 
SEPERATOR         (                 8                 
IDENTIFIER        i                 8                 
OPERATOR          >                 8                 
IDENTIFIER        max               8                 
SEPERATOR         )                 8                 
IDENTIFIER        i                 8                 
OPERATOR          :=                8                 
IDENTIFIER        sum               8                 
SEPERATOR         ;                 8                 
KEYWORD           else              8                 
IDENTIFIER        i                 8                 
OPERATOR          :=                8                 
IDENTIFIER        sum               8                 
SEPERATOR         ;                 8                 
KEYWORD           endif             8                 
IDENTIFIER        sum               8                 
OPERATOR          :=                8                 
INTEGER           1                 8                 
OPERATOR          *                 8                 
INTEGER           0                 8                 
SEPERATOR         ;                 8                 
IDENTIFIER        i                 8                 
OPERATOR          :=                8                 
INTEGER           1                 8                 
SEPERATOR         ;                 8                 
KEYWORD           scanf             8                 
SEPERATOR         (                 8                 
IDENTIFIER        max               8                 
SEPERATOR         )                 8                 
SEPERATOR         ;                 8                 
KEYWORD           while             8                 
SEPERATOR         (                 8                 
IDENTIFIER        i                 8                 
OPERATOR          <                 8                 
IDENTIFIER        max               8                 
SEPERATOR         )                 8                 
SEPERATOR         {                 8                 
IDENTIFIER        sum               8                 
OPERATOR          :=                8                 
IDENTIFIER        sum               8                 
OPERATOR          +                 8                 
IDENTIFIER        i                 8                 
SEPERATOR         ;                 8                 
IDENTIFIER        i                 8                 
OPERATOR          :=                8                 
IDENTIFIER        i                 8                 
OPERATOR          +                 8                 
INTEGER           1                 8                 
SEPERATOR         ;                 8                 
SEPERATOR         }                 8                 
KEYWORD           printf            8                 
SEPERATOR         (                 8                 
IDENTIFIER        sum               8                 
OPERATOR          +                 8                 
IDENTIFIER        max               8                 
SEPERATOR         )                 8                 
SEPERATOR         ;                 8                 
SEPERATOR         $$                9                 
