Token             Lexeme            Line Number
   
KEYWORD           function          4                 
IDENTIFIER        convert           4                 
SEPERATOR         (                 4                 
IDENTIFIER        fahr              4                 
SEPERATOR         :                 4                 
KEYWORD           integer           4                 
SEPERATOR         )                 4                 
KEYWORD           boolean           5                 
IDENTIFIER        yes               5                 
SEPERATOR         ,                 5                 
IDENTIFIER        no                5                 
SEPERATOR         ;                 5                 
KEYWORD           real              5                 
IDENTIFIER        a                 5                 
SEPERATOR         ,                 5                 
IDENTIFIER        b                 5                 
SEPERATOR         ,                 5                 
IDENTIFIER        c                 5                 
SEPERATOR         ,                 5                 
IDENTIFIER        d                 5                 
SEPERATOR         ;                 5                 
SEPERATOR         {                 5                 
KEYWORD           return            6                 
INTEGER           5                 6                 
OPERATOR          *                 6                 
SEPERATOR         (                 6                 
IDENTIFIER        fahr              6                 
OPERATOR          -                 6                 
INTEGER           32                6                 
SEPERATOR         )                 6                 
OPERATOR          /                 6                 
REAL              .9                6                 
OPERATOR          +                 6                 
INTEGER           5                 6                 
OPERATOR          -                 6                 
INTEGER           3                 6                 
OPERATOR          *                 6                 
INTEGER           2                 6                 
SEPERATOR         ;                 6                 
SEPERATOR         }                 7                 
SEPERATOR         $$                8                 
KEYWORD           integer           9                 
IDENTIFIER        low               9                 
SEPERATOR         ,                 9                 
IDENTIFIER        high              9                 
SEPERATOR         ,                 9                 
IDENTIFIER        step              9                 
SEPERATOR         ;                 9                 
KEYWORD           integer           9                 
IDENTIFIER        b                 9                 
SEPERATOR         ,                 9                 
IDENTIFIER        c                 9                 
SEPERATOR         ,                 9                 
IDENTIFIER        d                 9                 
SEPERATOR         ;                 9                 
SEPERATOR         $$                11                
KEYWORD           scanf             12                
SEPERATOR         (                 12                
IDENTIFIER        low               12                
SEPERATOR         ,                 12                
IDENTIFIER        high              12                
SEPERATOR         ,                 12                
IDENTIFIER        step              12                
SEPERATOR         )                 12                
SEPERATOR         ;                 12                
KEYWORD           while             13                
SEPERATOR         (                 13                
IDENTIFIER        low               13                
OPERATOR          <                 13                
IDENTIFIER        high              13                
SEPERATOR         )                 13                
SEPERATOR         {                 14                
KEYWORD           printf            14                
SEPERATOR         (                 14                
IDENTIFIER        low               14                
SEPERATOR         )                 14                
SEPERATOR         ;                 14                
KEYWORD           printf            15                
SEPERATOR         (                 15                
IDENTIFIER        convert           15                
SEPERATOR         (                 15                
IDENTIFIER        low               15                
SEPERATOR         )                 15                
SEPERATOR         )                 15                
SEPERATOR         ;                 15                
IDENTIFIER        low               16                
OPERATOR          :=                16                
IDENTIFIER        low               16                
OPERATOR          +                 16                
IDENTIFIER        step              16                
SEPERATOR         ;                 16                
KEYWORD           if                17                
SEPERATOR         (                 17                
IDENTIFIER        x                 17                
OPERATOR          >                 17                
IDENTIFIER        y                 17                
SEPERATOR         )                 17                
KEYWORD           if                17                
SEPERATOR         (                 17                
IDENTIFIER        a                 17                
OPERATOR          =                 17                
IDENTIFIER        b                 17                
SEPERATOR         )                 17                
SEPERATOR         {                 17                
IDENTIFIER        a                 17                
OPERATOR          :=                17                
IDENTIFIER        b                 17                
SEPERATOR         ;                 17                
SEPERATOR         }                 17                
KEYWORD           endif             17                
KEYWORD           else              17                
KEYWORD           if                17                
SEPERATOR         (                 17                
IDENTIFIER        x                 17                
OPERATOR          <                 17                
IDENTIFIER        y                 17                
SEPERATOR         )                 17                
IDENTIFIER        b                 17                
OPERATOR          :=                17                
IDENTIFIER        a                 17                
SEPERATOR         ;                 17                
KEYWORD           else              17                
SEPERATOR         {                 17                
IDENTIFIER        a                 17                
OPERATOR          :=                17                
IDENTIFIER        c                 17                
SEPERATOR         ;                 17                
SEPERATOR         }                 17                
KEYWORD           endif             17                
SEPERATOR         }                 17                
SEPERATOR         $$                18                
